Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
3,Zeri,Jayce,Gragas,Yasuo,Soraka,Yone,LeeSin,Sylas,Caitlyn,Amumu,BOTTOM,PLATINUM,"['Ezreal', 'Vayne', 'Kaisa']",5.0,5.0,0.5,False,False,False,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Soraka,Jayce,Gragas,Yasuo,Zeri,Yone,LeeSin,Sylas,Caitlyn,Amumu,UTILITY,DIAMOND,"['Nami', 'Lulu', 'Maokai']",103.0,98.0,0.512437811,True,False,False,True,Soraka,3,"['Support', 'Mage']",605,88,425,40.0,325,32,5.0,30,1.3,550,2.5,0.5,11.5,0.4,50,3.0,2.14,0.625,Warwick,Ryze,Zed
1,JarvanIV,Annie,Lux,Caitlyn,Thresh,Gragas,AurelionSol,Ekko,Lillia,Senna,JUNGLE,GOLD,"['Brand', 'Morgana', 'Zyra']",7.0,12.0,0.368421053,False,False,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
0,Garen,Hecarim,Orianna,Xayah,Karma,Viego,Ekko,Rumble,Zeri,Lulu,TOP,DIAMOND,"['Darius', 'Sett', 'Garen']",115.0,109.0,0.513392857,False,False,True,True,Garen,5,"['Fighter', 'Tank']",690,98,0,0.0,340,36,4.2,32,1.55,175,8.0,0.5,0.0,0.0,66,4.5,3.65,0.625,Malzahar,Renekton,Kayle
1,Hecarim,Garen,Orianna,Xayah,Karma,Viego,Ekko,Rumble,Zeri,Lulu,JUNGLE,SILVER,"['Rengar', 'Vayne', 'Ekko']",13.0,14.0,0.481481481,False,False,False,True,Hecarim,6,"['Fighter', 'Tank']",625,99,277,60.0,345,32,5.45,32,2.05,175,7.0,0.75,6.5,0.6,66,3.2,2.5,0.67,Soraka,Kayn,Maokai
2,Orianna,Garen,Hecarim,Xayah,Karma,Viego,Ekko,Rumble,Zeri,Lulu,MIDDLE,GOLD,"['Vladimir', 'Anivia', 'Ekko']",14.0,15.0,0.482758621,False,False,False,True,Orianna,7,"['Mage', 'Support']",600,105,418,25.0,325,17,4.2,26,1.3,525,7.0,0.55,8.0,0.8,40,2.6,3.5,0.658,Lillia,Yorick,Shen
3,Xayah,Garen,Hecarim,Orianna,Karma,Viego,Ekko,Rumble,Zeri,Lulu,BOTTOM,DIAMOND,"['Twitch', 'Zeri', 'Kaisa']",7.0,8.0,0.466666667,False,False,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Karma,Garen,Hecarim,Orianna,Xayah,Viego,Ekko,Rumble,Zeri,Lulu,UTILITY,DIAMOND,"['Pyke', 'Nautilus', 'Thresh']",50.0,29.0,0.632911392,False,False,False,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Riven,Udyr,Ahri,Caitlyn,Rakan,Sion,Nidalee,Veigar,Twitch,Annie,TOP,GOLD,"['Riven', 'LeeSin', 'Camille']",11.0,5.0,0.6875,False,False,False,False,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,Udyr,Riven,Ahri,Caitlyn,Rakan,Sion,Nidalee,Veigar,Twitch,Annie,JUNGLE,DIAMOND,"['Talon', 'Anivia', 'Jhin']",70.0,67.0,0.510948905,False,False,False,False,Udyr,7,"['Fighter', 'Tank']",664,98,271,50.0,350,34,4.7,32,2.05,125,6.0,0.75,7.5,0.45,62,4.0,3.0,0.65,Soraka,Riven,Illaoi
2,Ahri,Riven,Udyr,Caitlyn,Rakan,Sion,Nidalee,Veigar,Twitch,Annie,MIDDLE,DIAMOND,"['TwistedFate', 'Anivia', 'Lux']",93.0,84.0,0.525423729,False,False,False,False,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
3,Caitlyn,Riven,Udyr,Ahri,Rakan,Sion,Nidalee,Veigar,Twitch,Annie,BOTTOM,DIAMOND,"['Caitlyn', 'Ezreal', 'Vayne']",61.0,37.0,0.62244898,False,False,False,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Rakan,Riven,Udyr,Ahri,Caitlyn,Sion,Nidalee,Veigar,Twitch,Annie,UTILITY,DIAMOND,"['Leona', 'Rakan', 'Zac']",24.0,22.0,0.52173913,False,True,True,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Renekton,RekSai,Sylas,Kaisa,Rakan,Gangplank,LeeSin,AurelionSol,Caitlyn,Seraphine,TOP,DIAMOND,"['Renekton', 'Darius', 'Camille']",50.0,42.0,0.543478261,False,False,True,True,Renekton,3,"['Fighter', 'Tank']",660,111,100,0.0,345,35,5.2,32,2.05,125,8.0,0.75,0.0,0.0,69,4.15,2.75,0.665,Swain,KSante,MasterYi
1,RekSai,Renekton,Sylas,Kaisa,Rakan,Gangplank,LeeSin,AurelionSol,Caitlyn,Seraphine,JUNGLE,DIAMOND,"['Graves', 'LeeSin', 'Thresh']",86.0,94.0,0.477777778,False,False,False,True,RekSai,3,['Fighter'],640,99,100,0.0,335,36,4.95,32,2.05,175,7.5,0.65,0.0,0.0,61,3.0,2.0,0.667,Kassadin,Amumu,Janna
2,Sylas,Renekton,RekSai,Kaisa,Rakan,Gangplank,LeeSin,AurelionSol,Caitlyn,Seraphine,MIDDLE,DIAMOND,"['Sylas', 'Akali', 'Irelia']",81.0,98.0,0.452513966,False,False,False,True,Sylas,5,"['Mage', 'Assassin']",575,129,310,70.0,340,27,5.2,32,2.55,175,9.0,0.9,8.0,0.8,61,3.0,3.5,0.645,Warwick,Ryze,Kassadin
3,Kaisa,Renekton,RekSai,Sylas,Rakan,Gangplank,LeeSin,AurelionSol,Caitlyn,Seraphine,BOTTOM,DIAMOND,"['Vayne', 'Yasuo', 'Quinn']",93.0,88.0,0.513812155,True,False,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Rakan,Renekton,RekSai,Sylas,Kaisa,Gangplank,LeeSin,AurelionSol,Caitlyn,Seraphine,UTILITY,MASTER,"['Kaisa', 'Jhin', 'Sylas']",229.0,235.0,0.493534483,False,True,False,True,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Camille,Ekko,Taliyah,Lucian,Nami,Shen,LeeSin,TwistedFate,Caitlyn,Lux,TOP,PLATINUM,"['Irelia', 'Fiora', 'Camille']",8.0,11.0,0.421052632,False,False,False,True,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Ekko,Camille,Taliyah,Lucian,Nami,Shen,LeeSin,TwistedFate,Caitlyn,Lux,JUNGLE,DIAMOND,"['Lux', 'Yuumi', 'MissFortune']",22.0,14.0,0.611111111,False,False,False,True,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Taliyah,Camille,Ekko,Lucian,Nami,Shen,LeeSin,TwistedFate,Caitlyn,Lux,MIDDLE,DIAMOND,"['Kassadin', 'Taliyah', 'Rengar']",53.0,42.0,0.557894737,False,False,False,True,Taliyah,5,"['Mage', 'Support']",550,104,470,30.0,330,18,4.7,30,1.3,525,6.5,0.65,8.0,0.8,58,3.3,1.36,0.625,Karthus,Ryze,Akshan
3,Lucian,Camille,Ekko,Taliyah,Nami,Shen,LeeSin,TwistedFate,Caitlyn,Lux,BOTTOM,DIAMOND,"['Varus', 'Sylas', 'Yone']",77.0,89.0,0.463855422,True,False,False,True,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
4,Nami,Camille,Ekko,Taliyah,Lucian,Shen,LeeSin,TwistedFate,Caitlyn,Lux,UTILITY,DIAMOND,"['Sona', 'Senna', 'Lulu']",88.0,94.0,0.483516484,False,True,False,True,Nami,5,"['Support', 'Mage']",560,88,365,43.0,335,29,5.2,30,1.3,550,5.5,0.55,11.5,0.4,51,3.1,2.61,0.644,Maokai,Kayle,Aatrox
0,Camille,Hecarim,Yasuo,Xayah,Annie,Irelia,RekSai,Mordekaiser,Zeri,Rakan,TOP,DIAMOND,"['Camille', 'Ornn', 'Malphite']",117.0,105.0,0.527027027,False,False,True,False,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,Hecarim,Camille,Yasuo,Xayah,Annie,Irelia,RekSai,Mordekaiser,Zeri,Rakan,JUNGLE,DIAMOND,"['Tryndamere', 'Riven', 'Graves']",186.0,169.0,0.523943662,True,False,True,False,Hecarim,6,"['Fighter', 'Tank']",625,99,277,60.0,345,32,5.45,32,2.05,175,7.0,0.75,6.5,0.6,66,3.2,2.5,0.67,Soraka,Kayn,Maokai
3,Xayah,Camille,Hecarim,Yasuo,Annie,Irelia,RekSai,Mordekaiser,Zeri,Rakan,BOTTOM,PLATINUM,"['Viktor', 'Kassadin', 'Ezreal']",16.0,22.0,0.421052632,False,False,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Annie,Camille,Hecarim,Yasuo,Xayah,Irelia,RekSai,Mordekaiser,Zeri,Rakan,UTILITY,DIAMOND,"['Thresh', 'Bard', 'LeeSin']",36.0,32.0,0.529411765,False,True,True,False,Annie,6,['Mage'],594,102,418,25.0,335,19,5.2,30,1.3,625,5.5,0.55,8.0,0.8,50,2.65,1.36,0.579,Vi,Yasuo,Yasuo
0,Jax,Shyvana,Yasuo,Ezreal,Jhin,Ornn,Viego,Viktor,Caitlyn,Shaco,TOP,DIAMOND,"['Fiora', 'Jax', 'MonkeyKing']",74.0,47.0,0.611570248,False,False,False,True,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,Shyvana,Jax,Yasuo,Ezreal,Jhin,Ornn,Viego,Viktor,Caitlyn,Shaco,JUNGLE,MASTER,"['Sion', 'Gangplank', 'Twitch']",224.0,158.0,0.586387435,False,True,True,True,Shyvana,4,"['Fighter', 'Tank']",665,109,100,0.0,350,38,4.55,32,2.05,125,8.5,0.8,0.0,0.0,66,3.4,2.5,0.658,Vi,Jax,Camille
2,Yasuo,Jax,Shyvana,Ezreal,Jhin,Ornn,Viego,Viktor,Caitlyn,Shaco,MIDDLE,DIAMOND,"['Yasuo', 'Yone', 'Darius']",363.0,351.0,0.508403361,True,False,False,True,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Ezreal,Jax,Shyvana,Yasuo,Jhin,Ornn,Viego,Viktor,Caitlyn,Shaco,BOTTOM,DIAMOND,"['Vayne', 'LeeSin', 'Lucian']",86.0,84.0,0.505882353,True,False,False,True,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Jhin,Jax,Shyvana,Yasuo,Ezreal,Ornn,Viego,Viktor,Caitlyn,Shaco,UTILITY,MASTER,"['Kayle', 'Kassadin', 'Tristana']",130.0,122.0,0.515873016,False,True,True,True,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
0,Ornn,Kayn,Akali,Ezreal,Karma,JarvanIV,Kindred,Veigar,Kaisa,Anivia,TOP,SILVER,"['Viktor', 'Jax', 'Sett']",8.0,3.0,0.727272727,False,False,False,True,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Kayn,Ornn,Akali,Ezreal,Karma,JarvanIV,Kindred,Veigar,Kaisa,Anivia,JUNGLE,DIAMOND,"['Darius', 'Aatrox', 'Sett']",195.0,177.0,0.524193548,True,False,False,True,Kayn,8,"['Fighter', 'Assassin']",655,109,410,50.0,340,38,4.5,32,2.05,175,8.0,0.75,11.5,0.95,68,3.3,2.7,0.669,Samira,Fiora,Jax
2,Akali,Ornn,Kayn,Ezreal,Karma,JarvanIV,Kindred,Veigar,Kaisa,Anivia,MIDDLE,BRONZE,"['Akali', 'Zed', 'Teemo']",4.0,3.0,0.571428571,False,False,True,True,Akali,7,['Assassin'],570,119,200,0.0,345,23,4.7,37,2.05,125,9.0,0.9,50.0,0.0,62,3.3,3.2,0.625,Pantheon,Diana,Fiora
3,Ezreal,Ornn,Kayn,Akali,Karma,JarvanIV,Kindred,Veigar,Kaisa,Anivia,BOTTOM,PLATINUM,"['Draven', 'Thresh', 'Vayne']",15.0,10.0,0.6,False,False,False,True,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Karma,Ornn,Kayn,Akali,Ezreal,JarvanIV,Kindred,Veigar,Kaisa,Anivia,UTILITY,DIAMOND,"['Zyra', 'Lulu', 'Nami']",68.0,53.0,0.561983471,False,False,False,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Pantheon,JarvanIV,Cassiopeia,Lucian,Anivia,Camille,LeeSin,Annie,Samira,Taric,TOP,DIAMOND,"['Jax', 'Sion', 'Lucian']",59.0,23.0,0.719512195,False,True,True,True,Pantheon,4,"['Fighter', 'Assassin']",650,109,317,31.0,345,40,4.95,28,2.05,175,7.5,0.65,7.35,0.45,64,3.3,2.95,0.644,Morgana,Jax,Vi
1,JarvanIV,Pantheon,Cassiopeia,Lucian,Anivia,Camille,LeeSin,Annie,Samira,Taric,JUNGLE,DIAMOND,"['Graves', 'LeeSin', 'Thresh']",86.0,94.0,0.477777778,False,False,False,True,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Cassiopeia,Pantheon,JarvanIV,Lucian,Anivia,Camille,LeeSin,Annie,Samira,Taric,MIDDLE,DIAMOND,"['Cassiopeia', 'Aatrox', 'Yone']",48.0,49.0,0.494845361,False,False,False,True,Cassiopeia,10,['Mage'],630,104,350,60.0,328,18,4.7,32,1.3,550,5.5,0.5,8.0,0.8,53,3.0,1.5,0.647,Olaf,Vex,Malzahar
3,Lucian,Pantheon,JarvanIV,Cassiopeia,Anivia,Camille,LeeSin,Annie,Samira,Taric,BOTTOM,DIAMOND,"['Draven', 'Lucian', 'Caitlyn']",122.0,100.0,0.54954955,False,False,False,True,Lucian,6,['Marksman'],641,100,320,43.0,335,28,4.2,30,1.3,500,3.75,0.65,7.0,0.8,60,2.9,3.3,0.638,Pantheon,Sivir,Ashe
0,Gragas,LeeSin,Zoe,Jinx,Lulu,Teemo,Karthus,Zed,Xayah,Blitzcrank,TOP,DIAMOND,"['Kayn', 'Yasuo', 'Darius']",52.0,43.0,0.547368421,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,LeeSin,Gragas,Zoe,Jinx,Lulu,Teemo,Karthus,Zed,Xayah,Blitzcrank,JUNGLE,DIAMOND,"['Graves', 'LeeSin', 'Thresh']",86.0,94.0,0.477777778,False,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Zoe,Gragas,LeeSin,Jinx,Lulu,Teemo,Karthus,Zed,Xayah,Blitzcrank,MIDDLE,DIAMOND,"['Zoe', 'Viktor', 'Fiora']",40.0,50.0,0.444444444,False,False,False,False,Zoe,5,"['Mage', 'Support']",630,106,425,25.0,340,21,4.7,30,1.3,550,6.5,0.6,8.0,0.65,58,3.3,2.5,0.625,Maokai,Lux,Malzahar
3,Jinx,Gragas,LeeSin,Zoe,Lulu,Teemo,Karthus,Zed,Xayah,Blitzcrank,BOTTOM,DIAMOND,"['Jinx', 'Xayah', 'MissFortune']",85.0,77.0,0.524691358,True,False,False,False,Jinx,6,['Marksman'],630,100,260,50.0,325,26,4.7,30,1.3,525,3.75,0.5,6.7,1.0,59,3.4,1.0,0.625,Ziggs,Aphelios,Tristana
4,Lulu,Gragas,LeeSin,Zoe,Jinx,Teemo,Karthus,Zed,Xayah,Blitzcrank,UTILITY,MASTER,"['Lucian', 'Ezreal', 'Karma']",59.0,58.0,0.504273504,False,False,False,False,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Rumble,LeeSin,Diana,Caitlyn,Ashe,Malphite,Sylas,Yasuo,Jhin,Senna,TOP,DIAMOND,"['Rumble', 'Garen', 'Pantheon']",93.0,107.0,0.465,True,False,False,False,Rumble,10,"['Fighter', 'Mage']",659,99,100,0.0,345,36,4.7,28,1.55,125,8.0,0.6,0.0,0.0,61,3.2,1.85,0.644,Fiddlesticks,Sylas,Galio
1,LeeSin,Rumble,Diana,Caitlyn,Ashe,Malphite,Sylas,Yasuo,Jhin,Senna,JUNGLE,DIAMOND,"['Graves', 'LeeSin', 'Thresh']",86.0,94.0,0.477777778,False,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Diana,Rumble,LeeSin,Caitlyn,Ashe,Malphite,Sylas,Yasuo,Jhin,Senna,MIDDLE,DIAMOND,"['MissFortune', 'Kaisa', 'Lux']",28.0,26.0,0.518518519,False,False,False,False,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Caitlyn,Rumble,LeeSin,Diana,Ashe,Malphite,Sylas,Yasuo,Jhin,Senna,BOTTOM,DIAMOND,"['Thresh', 'LeeSin', 'Kaisa']",158.0,165.0,0.489164087,False,False,False,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Ashe,Rumble,LeeSin,Diana,Caitlyn,Malphite,Sylas,Yasuo,Jhin,Senna,UTILITY,MASTER,"['Lulu', 'Janna', 'Rakan']",246.0,245.0,0.50101833,False,True,False,False,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Yone,Lillia,Chogath,Tristana,Rell,Camille,LeeSin,Ekko,Varus,Janna,TOP,MASTER,"['Yasuo', 'Aatrox', 'Gnar']",184.0,189.0,0.493297587,False,True,False,True,Yone,8,"['Assassin', 'Fighter']",620,99,500,0.0,345,28,4.6,32,2.05,175,7.5,0.75,0.0,0.0,60,2.0,3.5,0.625,Rengar,Azir,Fiora
1,Lillia,Yone,Chogath,Tristana,Rell,Camille,LeeSin,Ekko,Varus,Janna,JUNGLE,MASTER,"['Lillia', 'Twitch', 'Volibear']",141.0,128.0,0.524163569,False,True,False,True,Lillia,8,"['Fighter', 'Mage']",605,105,410,50.0,330,22,5.2,32,1.55,325,2.5,0.55,11.5,0.95,61,3.1,2.7,0.625,Shen,Viego,Rengar
2,Chogath,Yone,Lillia,Tristana,Rell,Camille,LeeSin,Ekko,Varus,Janna,MIDDLE,DIAMOND,"['Chogath', 'Yasuo', 'KogMaw']",49.0,39.0,0.556818182,False,False,True,True,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
3,Tristana,Yone,Lillia,Chogath,Rell,Camille,LeeSin,Ekko,Varus,Janna,BOTTOM,DIAMOND,"['Kaisa', 'Tristana', 'Caitlyn']",114.0,124.0,0.478991597,False,False,False,True,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Rell,Yone,Lillia,Chogath,Tristana,Camille,LeeSin,Ekko,Varus,Janna,UTILITY,SILVER,"['Karma', 'Leblanc', 'Qiyana']",20.0,57.0,0.25974026,False,False,False,True,Rell,0,"['Tank', 'Support']",610,104,350,45.0,335,32,4.2,32,2.05,175,7.0,0.55,6.0,0.35,55,3.0,2.0,0.55,Malzahar,Yuumi,Blitzcrank
0,Ornn,Diana,Qiyana,Zeri,Lulu,Kayle,MonkeyKing,Akali,Caitlyn,Varus,TOP,DIAMOND,"['Jax', 'Ornn', 'Maokai']",103.0,84.0,0.550802139,False,True,False,True,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Diana,Ornn,Qiyana,Zeri,Lulu,Kayle,MonkeyKing,Akali,Caitlyn,Varus,JUNGLE,DIAMOND,"['Sejuani', 'Shyvana', 'Thresh']",130.0,139.0,0.483271375,False,False,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
2,Qiyana,Ornn,Diana,Zeri,Lulu,Kayle,MonkeyKing,Akali,Caitlyn,Varus,MIDDLE,DIAMOND,"['Diana', 'Malphite', 'MissFortune']",66.0,57.0,0.536585366,False,False,False,True,Qiyana,8,"['Assassin', 'Fighter']",590,124,320,50.0,335,28,4.7,32,2.05,150,6.0,0.9,8.0,0.7,66,3.1,2.1,0.688,Samira,Jayce,Darius
3,Zeri,Ornn,Diana,Qiyana,Lulu,Kayle,MonkeyKing,Akali,Caitlyn,Varus,BOTTOM,PLATINUM,"['Draven', 'Vayne', 'Jinx']",30.0,39.0,0.434782609,False,False,True,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Lulu,Ornn,Diana,Qiyana,Zeri,Kayle,MonkeyKing,Akali,Caitlyn,Varus,UTILITY,SILVER,"['Yuumi', 'Lulu', 'Kaisa']",4.0,1.0,0.8,False,False,False,True,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Ornn,Evelynn,Cassiopeia,Xayah,Rakan,Shen,Kindred,Akali,Varus,Thresh,TOP,DIAMOND,"['Jax', 'Ornn', 'Maokai']",103.0,84.0,0.550802139,False,True,False,False,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Evelynn,Ornn,Cassiopeia,Xayah,Rakan,Shen,Kindred,Akali,Varus,Thresh,JUNGLE,MASTER,"['Evelynn', 'Urgot', 'Warwick']",82.0,67.0,0.55033557,False,True,False,False,Evelynn,10,"['Assassin', 'Mage']",642,98,315,42.0,335,37,4.7,32,2.05,125,8.5,0.75,8.11,0.6,61,3.0,2.1,0.667,Senna,Hecarim,Fiddlesticks
2,Cassiopeia,Ornn,Evelynn,Xayah,Rakan,Shen,Kindred,Akali,Varus,Thresh,MIDDLE,DIAMOND,"['Lucian', 'Twitch', 'Fizz']",15.0,15.0,0.5,False,True,False,False,Cassiopeia,10,['Mage'],630,104,350,60.0,328,18,4.7,32,1.3,550,5.5,0.5,8.0,0.8,53,3.0,1.5,0.647,Olaf,Vex,Malzahar
3,Xayah,Ornn,Evelynn,Cassiopeia,Rakan,Shen,Kindred,Akali,Varus,Thresh,BOTTOM,PLATINUM,"['Kaisa', 'Caitlyn', 'Vayne']",6.0,14.0,0.3,False,False,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,Ornn,Evelynn,Cassiopeia,Xayah,Shen,Kindred,Akali,Varus,Thresh,UTILITY,DIAMOND,"['Nautilus', 'Rakan', 'Alistar']",47.0,36.0,0.56626506,False,True,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Kayle,Graves,AurelionSol,Xayah,Thresh,Garen,MonkeyKing,Yasuo,Varus,Rakan,TOP,DIAMOND,"['Vayne', 'Caitlyn', 'Lucian']",240.0,252.0,0.487804878,True,False,False,True,Kayle,7,"['Fighter', 'Support']",670,92,330,50.0,335,26,4.2,22,1.3,175,5.0,0.5,8.0,0.8,50,2.5,1.5,0.625,Olaf,AurelionSol,Kassadin
1,Graves,Kayle,AurelionSol,Xayah,Thresh,Garen,MonkeyKing,Yasuo,Varus,Rakan,JUNGLE,DIAMOND,"['Vi', 'Diana', 'MonkeyKing']",88.0,68.0,0.564102564,False,True,False,True,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
