Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
4,Nautilus,Camille,Kayn,TwistedFate,Zeri,Olaf,Hecarim,Vladimir,Kaisa,Thresh,UTILITY,DIAMOND,"['Pyke', 'Riven', 'Volibear']",129.0,122.0,0.513944223,True,False,False,True,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Sett,MasterYi,Ahri,Tristana,Thresh,KSante,Elise,Vi,Samira,Nautilus,TOP,SILVER,"['Sett', 'Viego', 'Tryndamere']",10.0,3.0,0.769230769,False,False,False,True,Sett,2,"['Fighter', 'Tank']",670,114,0,0.0,340,33,5.2,28,2.05,125,7.0,0.5,0.0,0.0,60,4.0,1.75,0.625,Sona,Sejuani,Gragas
1,MasterYi,Sett,Ahri,Tristana,Thresh,KSante,Elise,Vi,Samira,Nautilus,JUNGLE,SILVER,"['MasterYi', 'Hecarim', 'Zed']",15.0,6.0,0.714285714,False,False,True,True,MasterYi,4,"['Assassin', 'Fighter']",669,100,251,42.0,355,33,4.2,32,2.05,175,7.5,0.65,7.25,0.45,65,2.2,2.0,0.679,Amumu,JarvanIV,Fiddlesticks
2,Ahri,Sett,MasterYi,Tristana,Thresh,KSante,Elise,Vi,Samira,Nautilus,MIDDLE,SILVER,"['Jhin', 'Ezreal', 'Lucian']",10.0,3.0,0.769230769,False,True,False,True,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
3,Tristana,Sett,MasterYi,Ahri,Thresh,KSante,Elise,Vi,Samira,Nautilus,BOTTOM,GOLD,"['Tristana', 'Jax', 'Elise']",26.0,19.0,0.577777778,False,True,True,True,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Thresh,Sett,MasterYi,Ahri,Tristana,KSante,Elise,Vi,Samira,Nautilus,UTILITY,GOLD,"['Thresh', 'Blitzcrank', 'Nami']",10.0,7.0,0.588235294,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Singed,MasterYi,Ahri,Tristana,Thresh,Karma,Kindred,Sylas,Yasuo,Malphite,TOP,DIAMOND,"['Singed', 'Tryndamere', 'Jax']",41.0,37.0,0.525641026,False,False,False,True,Singed,5,"['Tank', 'Fighter']",650,99,330,45.0,345,34,4.7,32,2.05,125,9.5,0.55,7.5,0.55,63,3.4,1.9,0.613,Gangplank,Malphite,Darius
1,MasterYi,Singed,Ahri,Tristana,Thresh,Karma,Kindred,Sylas,Yasuo,Malphite,JUNGLE,SILVER,"['MasterYi', 'Hecarim', 'Zed']",15.0,6.0,0.714285714,False,False,True,True,MasterYi,4,"['Assassin', 'Fighter']",669,100,251,42.0,355,33,4.2,32,2.05,175,7.5,0.65,7.25,0.45,65,2.2,2.0,0.679,Amumu,JarvanIV,Fiddlesticks
2,Ahri,Singed,MasterYi,Tristana,Thresh,Karma,Kindred,Sylas,Yasuo,Malphite,MIDDLE,DIAMOND,"['Vex', 'Seraphine', 'Ornn']",21.0,14.0,0.6,False,False,False,True,Ahri,5,"['Mage', 'Assassin']",570,96,418,25.0,330,18,4.7,30,1.3,550,2.5,0.6,8.0,0.8,53,3.0,2.0,0.668,Maokai,Veigar,Diana
3,Tristana,Singed,MasterYi,Ahri,Thresh,Karma,Kindred,Sylas,Yasuo,Malphite,BOTTOM,GOLD,"['Tristana', 'Jax', 'Elise']",26.0,19.0,0.577777778,False,True,True,True,Tristana,4,"['Marksman', 'Assassin']",670,102,250,32.0,325,26,4.2,30,1.3,525,4.0,0.65,7.2,0.45,59,3.7,1.5,0.656,Samira,Sejuani,Zac
4,Thresh,Singed,MasterYi,Ahri,Tristana,Karma,Kindred,Sylas,Yasuo,Malphite,UTILITY,GOLD,"['Thresh', 'Blitzcrank', 'Nami']",10.0,7.0,0.588235294,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Irelia,Udyr,Leblanc,Ezreal,Karma,Gnar,Viego,Malzahar,Annie,Xayah,TOP,PLATINUM,"['Irelia', 'Jax', 'Sylas']",64.0,47.0,0.576576577,False,False,True,True,Irelia,5,"['Fighter', 'Assassin']",590,124,350,50.0,335,36,4.7,30,2.05,200,8.5,0.85,8.0,0.8,65,4.0,2.5,0.656,Ivern,Yorick,Shen
1,Udyr,Irelia,Leblanc,Ezreal,Karma,Gnar,Viego,Malzahar,Annie,Xayah,JUNGLE,GOLD,"['Zed', 'MasterYi', 'Fiddlesticks']",22.0,23.0,0.488888889,False,False,False,True,Udyr,7,"['Fighter', 'Tank']",664,98,271,50.0,350,34,4.7,32,2.05,125,6.0,0.75,7.5,0.45,62,4.0,3.0,0.65,Soraka,Riven,Illaoi
2,Leblanc,Irelia,Udyr,Ezreal,Karma,Gnar,Viego,Malzahar,Annie,Xayah,MIDDLE,DIAMOND,"['Leblanc', 'Lissandra', 'Karma']",50.0,41.0,0.549450549,False,False,True,True,Leblanc,9,"['Assassin', 'Mage']",598,111,400,55.0,340,22,4.7,30,1.3,525,7.5,0.55,8.0,1.0,55,3.5,1.4,0.625,Twitch,Ahri,Vex
3,Ezreal,Irelia,Udyr,Leblanc,Karma,Gnar,Viego,Malzahar,Annie,Xayah,BOTTOM,DIAMOND,"['Ezreal', 'Yasuo', 'Ahri']",41.0,36.0,0.532467532,False,True,True,True,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Karma,Irelia,Udyr,Leblanc,Ezreal,Gnar,Viego,Malzahar,Annie,Xayah,UTILITY,GOLD,"['Ahri', 'Lux', 'Janna']",42.0,41.0,0.506024096,False,False,True,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Alistar,Yasuo,LeeSin,Malphite,AurelionSol,Kled,Galio,Zac,Leblanc,JarvanIV,UTILITY,PLATINUM,"['Thresh', 'LeeSin', 'Vi']",10.0,14.0,0.416666667,False,False,False,True,Alistar,7,"['Tank', 'Support']",670,120,350,40.0,330,44,4.7,32,2.05,125,8.5,0.85,8.5,0.8,62,3.75,2.125,0.625,Kindred,Pyke,Renata
1,Yasuo,Alistar,LeeSin,Malphite,AurelionSol,Kled,Galio,Zac,Leblanc,JarvanIV,BOTTOM,SILVER,"['Katarina', 'Aatrox', 'Akali']",16.0,27.0,0.372093023,False,False,False,True,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
2,LeeSin,Alistar,Yasuo,Malphite,AurelionSol,Kled,Galio,Zac,Leblanc,JarvanIV,JUNGLE,DIAMOND,"['LeeSin', 'MasterYi', 'Zed']",61.0,54.0,0.530434783,False,False,True,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
3,Malphite,Alistar,Yasuo,LeeSin,AurelionSol,Kled,Galio,Zac,Leblanc,JarvanIV,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Malphite,2,"['Tank', 'Fighter']",644,104,280,60.0,335,37,4.95,28,2.05,125,7.0,0.55,7.3,0.55,62,4.0,3.4,0.736,Heimerdinger,Riven,Shen
4,AurelionSol,Alistar,Yasuo,LeeSin,Malphite,Kled,Galio,Zac,Leblanc,JarvanIV,MIDDLE,BRONZE,"['Teemo', 'Sett', 'Ezreal']",7.0,3.0,0.7,False,False,False,True,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
0,Malphite,LeeSin,TwistedFate,Varus,Thresh,Urgot,Zac,Qiyana,Ezreal,Nami,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Malphite,2,"['Tank', 'Fighter']",644,104,280,60.0,335,37,4.95,28,2.05,125,7.0,0.55,7.3,0.55,62,4.0,3.4,0.736,Heimerdinger,Riven,Shen
1,LeeSin,Malphite,TwistedFate,Varus,Thresh,Urgot,Zac,Qiyana,Ezreal,Nami,JUNGLE,DIAMOND,"['LeeSin', 'MasterYi', 'Zed']",61.0,54.0,0.530434783,False,False,True,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,TwistedFate,Malphite,LeeSin,Varus,Thresh,Urgot,Zac,Qiyana,Ezreal,Nami,MIDDLE,BRONZE,"['Teemo', 'Sett', 'Ezreal']",7.0,3.0,0.7,False,False,False,True,TwistedFate,9,['Mage'],604,108,333,39.0,330,21,4.35,30,1.3,525,5.5,0.6,8.0,0.8,52,3.3,3.22,0.651,Amumu,Aphelios,Amumu
3,Varus,Malphite,LeeSin,TwistedFate,Thresh,Urgot,Zac,Qiyana,Ezreal,Nami,BOTTOM,SILVER,"['Katarina', 'Aatrox', 'Akali']",16.0,27.0,0.372093023,False,False,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Thresh,Malphite,LeeSin,TwistedFate,Varus,Urgot,Zac,Qiyana,Ezreal,Nami,UTILITY,PLATINUM,"['Thresh', 'LeeSin', 'Vi']",10.0,14.0,0.416666667,False,False,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,MissFortune,LeeSin,Gnar,Xayah,Kassadin,Yorick,AurelionSol,Trundle,Zilean,Ashe,UTILITY,PLATINUM,"['Thresh', 'Rakan', 'Lux']",25.0,16.0,0.609756098,False,True,False,True,MissFortune,1,['Marksman'],640,103,300,40.0,325,28,4.2,30,1.3,550,3.75,0.65,8.0,0.8,52,2.4,3.0,0.656,Maokai,Aphelios,Twitch
1,LeeSin,MissFortune,Gnar,Xayah,Kassadin,Yorick,AurelionSol,Trundle,Zilean,Ashe,JUNGLE,PLATINUM,"['Thresh', 'LeeSin', 'Vi']",10.0,14.0,0.416666667,False,False,False,True,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Gnar,MissFortune,LeeSin,Xayah,Kassadin,Yorick,AurelionSol,Trundle,Zilean,Ashe,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Gnar,8,"['Fighter', 'Tank']",540,79,100,0.0,335,32,3.7,30,1.3,175,4.5,1.25,0.0,0.0,57,3.0,6.0,0.625,Twitch,Ornn,Olaf
3,Xayah,MissFortune,LeeSin,Gnar,Kassadin,Yorick,AurelionSol,Trundle,Zilean,Ashe,BOTTOM,SILVER,"['Katarina', 'Aatrox', 'Akali']",16.0,27.0,0.372093023,False,False,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Kassadin,MissFortune,LeeSin,Gnar,Xayah,Yorick,AurelionSol,Trundle,Zilean,Ashe,MIDDLE,BRONZE,"['Teemo', 'Sett', 'Ezreal']",7.0,3.0,0.7,False,False,False,True,Kassadin,8,"['Assassin', 'Mage']",646,119,400,87.0,335,19,4.0,30,1.3,150,6.0,0.5,6.0,0.8,59,3.9,3.7,0.64,Talon,Caitlyn,Nidalee
0,Volibear,Ekko,Yasuo,Xayah,Yuumi,Swain,Rammus,Zed,Ashe,Zilean,TOP,GOLD,"['Shen', 'Teemo', 'Volibear']",36.0,27.0,0.571428571,False,False,True,False,Volibear,3,"['Fighter', 'Tank']",650,104,350,70.0,340,31,5.2,32,2.05,150,9.0,0.75,6.25,0.5,60,3.5,2.0,0.625,Ashe,Kayn,Jax
1,Ekko,Volibear,Yasuo,Xayah,Yuumi,Swain,Rammus,Zed,Ashe,Zilean,JUNGLE,PLATINUM,"['Nidalee', 'Graves', 'MonkeyKing']",23.0,16.0,0.58974359,False,True,True,False,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,Yasuo,Volibear,Ekko,Xayah,Yuumi,Swain,Rammus,Zed,Ashe,Zilean,MIDDLE,PLATINUM,"['Qiyana', 'Camille', 'LeeSin']",21.0,9.0,0.7,False,True,True,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Xayah,Volibear,Ekko,Yasuo,Yuumi,Swain,Rammus,Zed,Ashe,Zilean,BOTTOM,DIAMOND,"['Vayne', 'Akali', 'Quinn']",67.0,34.0,0.663366337,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Yuumi,Volibear,Ekko,Yasuo,Xayah,Swain,Rammus,Zed,Ashe,Zilean,UTILITY,GOLD,"['Yuumi', 'Nami', 'Lux']",23.0,27.0,0.46,False,False,False,False,Yuumi,2,"['Support', 'Mage']",500,84,400,45.0,330,25,4.2,25,1.1,425,5.0,0.55,10.0,0.4,49,3.1,1.0,0.625,Belveth,Swain,Leona
0,Olaf,LeeSin,Diana,Caitlyn,Nami,Gwen,Lucian,Nunu,Xayah,Zilean,TOP,SILVER,"['Teemo', 'Ashe', 'MasterYi']",2.0,10.0,0.166666667,False,True,False,False,Olaf,3,"['Fighter', 'Tank']",645,119,316,50.0,350,35,4.2,32,2.05,125,6.5,0.6,7.5,0.6,68,4.7,2.7,0.694,Udyr,Vladimir,Kassadin
1,LeeSin,Olaf,Diana,Caitlyn,Nami,Gwen,Lucian,Nunu,Xayah,Zilean,JUNGLE,PLATINUM,"['Ekko', 'JarvanIV', 'LeeSin']",43.0,36.0,0.544303797,False,False,False,False,LeeSin,6,"['Fighter', 'Assassin']",645,105,200,0.0,345,36,4.9,32,2.05,125,7.5,0.7,50.0,0.0,68,3.7,3.0,0.651,Nilah,Viego,Amumu
2,Diana,Olaf,LeeSin,Caitlyn,Nami,Gwen,Lucian,Nunu,Xayah,Zilean,MIDDLE,DIAMOND,"['Diana', 'Fizz', 'RekSai']",28.0,36.0,0.4375,False,False,False,False,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Caitlyn,Olaf,LeeSin,Diana,Nami,Gwen,Lucian,Nunu,Xayah,Zilean,BOTTOM,GOLD,"['Vayne', 'Leblanc', 'Rengar']",13.0,12.0,0.52,False,False,False,False,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Nami,Olaf,LeeSin,Diana,Caitlyn,Gwen,Lucian,Nunu,Xayah,Zilean,UTILITY,SILVER,"['Yuumi', 'Nami', 'Lulu']",13.0,19.0,0.40625,False,False,False,False,Nami,5,"['Support', 'Mage']",560,88,365,43.0,335,29,5.2,30,1.3,550,5.5,0.55,11.5,0.4,51,3.1,2.61,0.644,Maokai,Kayle,Aatrox
0,Sion,Vi,Zed,Veigar,Thresh,Ornn,JarvanIV,Vladimir,Twitch,Yuumi,TOP,PLATINUM,"['Ezreal', 'Rumble', 'Lucian']",7.0,6.0,0.538461538,False,False,False,True,Sion,5,"['Tank', 'Fighter']",655,87,400,52.0,345,32,4.2,32,2.05,175,7.5,0.8,8.0,0.6,68,4.0,1.3,0.679,Taliyah,Aphelios,Twitch
1,Vi,Sion,Zed,Veigar,Thresh,Ornn,JarvanIV,Vladimir,Twitch,Yuumi,JUNGLE,DIAMOND,"['Viego', 'Darius', 'MasterYi']",172.0,181.0,0.487252125,True,False,False,True,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Zed,Sion,Vi,Veigar,Thresh,Ornn,JarvanIV,Vladimir,Twitch,Yuumi,MIDDLE,DIAMOND,"['Nami', 'Lulu', 'Janna']",77.0,64.0,0.546099291,False,True,False,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Veigar,Sion,Vi,Zed,Thresh,Ornn,JarvanIV,Vladimir,Twitch,Yuumi,BOTTOM,DIAMOND,"['Ziggs', 'Zilean', 'Sejuani']",95.0,102.0,0.482233503,False,True,False,True,Veigar,7,['Mage'],575,108,490,26.0,340,21,5.2,32,1.3,550,6.5,0.6,8.0,0.8,52,2.7,2.24,0.625,MasterYi,Syndra,Blitzcrank
4,Thresh,Sion,Vi,Zed,Veigar,Ornn,JarvanIV,Vladimir,Twitch,Yuumi,UTILITY,MASTER,"['Thresh', 'Blitzcrank', 'Taric']",99.0,87.0,0.532258065,False,True,False,True,Thresh,7,"['Support', 'Fighter']",600,120,274,44.0,330,28,0.0,30,1.3,450,7.0,0.55,6.0,0.8,56,2.2,3.5,0.625,Lillia,Ryze,Nilah
0,Ornn,Maokai,Corki,Samira,Nautilus,Kayle,Fiddlesticks,Fizz,Lucian,Nami,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,False,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Maokai,Ornn,Corki,Samira,Nautilus,Kayle,Fiddlesticks,Fizz,Lucian,Nami,JUNGLE,DIAMOND,"['Nautilus', 'Nami', 'Lulu']",50.0,41.0,0.549450549,False,False,False,False,Maokai,3,"['Tank', 'Mage']",635,109,375,43.0,335,39,5.2,32,2.05,125,5.0,0.75,7.2,0.6,64,3.3,2.125,0.8,Velkoz,Shyvana,Karthus
2,Corki,Ornn,Maokai,Samira,Nautilus,Kayle,Fiddlesticks,Fizz,Lucian,Nami,MIDDLE,DIAMOND,"['Corki', 'Orianna', 'Sylas']",43.0,49.0,0.467391304,False,False,False,False,Corki,6,['Marksman'],588,105,350,54.0,325,28,4.7,30,1.3,550,5.5,0.55,7.4,0.55,55,2.8,2.3,0.638,Samira,Diana,Talon
3,Samira,Ornn,Maokai,Corki,Nautilus,Kayle,Fiddlesticks,Fizz,Lucian,Nami,BOTTOM,DIAMOND,"['Twitch', 'Vayne', 'Kaisa']",81.0,75.0,0.519230769,True,False,False,False,Samira,6,['Marksman'],600,108,349,38.0,335,26,4.7,30,1.3,500,3.25,0.55,8.2,0.7,57,3.3,3.3,0.658,Olaf,Viego,Zac
4,Nautilus,Ornn,Maokai,Corki,Samira,Kayle,Fiddlesticks,Fizz,Lucian,Nami,UTILITY,MASTER,"['Nami', 'Pyke', 'Nautilus']",45.0,42.0,0.517241379,False,True,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Ornn,Taliyah,Yasuo,Ezreal,Karma,MonkeyKing,LeeSin,Vladimir,Senna,Alistar,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,False,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Taliyah,Ornn,Yasuo,Ezreal,Karma,MonkeyKing,LeeSin,Vladimir,Senna,Alistar,JUNGLE,DIAMOND,"['Zilean', 'Taliyah', 'Kindred']",38.0,26.0,0.59375,False,True,False,False,Taliyah,5,"['Mage', 'Support']",550,104,470,30.0,330,18,4.7,30,1.3,525,6.5,0.65,8.0,0.8,58,3.3,1.36,0.625,Karthus,Ryze,Akshan
2,Yasuo,Ornn,Taliyah,Ezreal,Karma,MonkeyKing,LeeSin,Vladimir,Senna,Alistar,MIDDLE,MASTER,"['Sylas', 'Yasuo', 'Kaisa']",145.0,130.0,0.527272727,True,False,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Ezreal,Ornn,Taliyah,Yasuo,Karma,MonkeyKing,LeeSin,Vladimir,Senna,Alistar,BOTTOM,MASTER,"['Ezreal', 'Lucian', 'Vayne']",48.0,42.0,0.533333333,False,True,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Karma,Ornn,Taliyah,Yasuo,Ezreal,MonkeyKing,LeeSin,Vladimir,Senna,Alistar,UTILITY,DIAMOND,"['Camille', 'Lissandra', 'Leblanc']",47.0,45.0,0.510869565,False,False,False,False,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Ornn,Sejuani,Viktor,Ezreal,Karma,Olaf,LeeSin,Illaoi,Xerath,Lux,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,False,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Sejuani,Ornn,Viktor,Ezreal,Karma,Olaf,LeeSin,Illaoi,Xerath,Lux,JUNGLE,MASTER,"['Gragas', 'MonkeyKing', 'Olaf']",96.0,86.0,0.527472527,False,False,False,False,Sejuani,4,"['Tank', 'Fighter']",630,114,400,40.0,340,34,5.45,32,2.05,150,8.5,1.0,7.0,0.7,66,4.0,3.5,0.688,Shen,Yuumi,Bard
2,Viktor,Ornn,Sejuani,Ezreal,Karma,Olaf,LeeSin,Illaoi,Xerath,Lux,MIDDLE,MASTER,"['Orianna', 'Caitlyn', 'Evelynn']",156.0,160.0,0.493670886,False,True,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,Ezreal,Ornn,Sejuani,Viktor,Karma,Olaf,LeeSin,Illaoi,Xerath,Lux,BOTTOM,MASTER,"['Vladimir', 'Sylas', 'Kaisa']",220.0,215.0,0.505747126,True,False,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Karma,Ornn,Sejuani,Viktor,Ezreal,Olaf,LeeSin,Illaoi,Xerath,Lux,UTILITY,MASTER,"['Alistar', 'Karma', 'Thresh']",55.0,65.0,0.458333333,False,True,False,False,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Ornn,Graves,Diana,Xayah,Rakan,Sett,Maokai,Akshan,Kaisa,Blitzcrank,TOP,DIAMOND,"['Camille', 'Irelia', 'Ornn']",12.0,10.0,0.545454545,False,True,False,True,Ornn,5,"['Tank', 'Fighter']",660,109,341,65.0,335,33,5.2,32,2.05,175,9.0,0.9,8.0,0.6,69,3.5,2.0,0.625,Amumu,Sylas,Lux
1,Graves,Ornn,Diana,Xayah,Rakan,Sett,Maokai,Akshan,Kaisa,Blitzcrank,JUNGLE,MASTER,"['Kayn', 'Graves', 'Ekko']",325.0,281.0,0.53630363,False,True,False,True,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
2,Diana,Ornn,Graves,Xayah,Rakan,Sett,Maokai,Akshan,Kaisa,Blitzcrank,MIDDLE,MASTER,"['Diana', 'Lucian', 'Jhin']",22.0,18.0,0.55,False,True,False,True,Diana,4,"['Fighter', 'Mage']",640,109,375,25.0,345,31,4.3,32,2.05,150,6.5,0.85,8.0,0.8,57,3.0,2.25,0.625,Amumu,Ahri,Amumu
3,Xayah,Ornn,Graves,Diana,Rakan,Sett,Maokai,Akshan,Kaisa,Blitzcrank,BOTTOM,MASTER,"['Jhin', 'Ezreal', 'Caitlyn']",143.0,148.0,0.491408935,True,False,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,Ornn,Graves,Diana,Xayah,Sett,Maokai,Akshan,Kaisa,Blitzcrank,UTILITY,MASTER,"['Alistar', 'Karma', 'Thresh']",55.0,65.0,0.458333333,False,True,False,True,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Gragas,JarvanIV,Vladimir,Lucian,Nami,Ornn,Graves,Akali,Caitlyn,Lux,TOP,GOLD,"['Kaisa', 'Lucian', 'Vayne']",12.0,11.0,0.52173913,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
1,JarvanIV,Gragas,Vladimir,Lucian,Nami,Ornn,Graves,Akali,Caitlyn,Lux,JUNGLE,DIAMOND,"['Zed', 'Yasuo', 'LeeSin']",21.0,14.0,0.6,False,True,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
