,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
2,Leblanc,Riven,LeeSin,Xayah,Rakan,Jax,Ekko,AurelionSol,Zeri,Lulu,MIDDLE,DIAMOND,"['Viktor', 'Leblanc', 'Cassiopeia']",100.0,101.0,0.4975124378109453,False,False,False,True
3,Xayah,Riven,LeeSin,Leblanc,Rakan,Jax,Ekko,AurelionSol,Zeri,Lulu,BOTTOM,GOLD,"['Kaisa', 'Akali', 'MissFortune']",15.0,17.0,0.46875,False,False,False,True
4,Rakan,Riven,LeeSin,Leblanc,Xayah,Jax,Ekko,AurelionSol,Zeri,Lulu,UTILITY,MASTER,"['Pyke', 'Thresh', 'Rakan']",107.0,89.0,0.5459183673469388,False,True,False,True
0,Riven,FiddleSticks,Sylas,Kaisa,Rell,Malphite,Khazix,Vladimir,MissFortune,Thresh,TOP,MASTER,"['Riven', 'Rengar', 'Graves']",113.0,87.0,0.565,False,False,False,True
1,FiddleSticks,Riven,Sylas,Kaisa,Rell,Malphite,Khazix,Vladimir,MissFortune,Thresh,JUNGLE,DIAMOND,"['Fiddlesticks', 'Zilean', 'Renata']",233.0,213.0,0.5224215246636771,False,True,False,True
2,Sylas,Riven,FiddleSticks,Kaisa,Rell,Malphite,Khazix,Vladimir,MissFortune,Thresh,MIDDLE,DIAMOND,"['Qiyana', 'Akali', 'Sylas']",31.0,31.0,0.5,False,False,False,True
3,Kaisa,Riven,FiddleSticks,Sylas,Rell,Malphite,Khazix,Vladimir,MissFortune,Thresh,BOTTOM,PLATINUM,"['Kaisa', 'Ezreal', 'Vayne']",9.0,3.0,0.75,False,False,False,True
4,Rell,Riven,FiddleSticks,Sylas,Kaisa,Malphite,Khazix,Vladimir,MissFortune,Thresh,UTILITY,DIAMOND,"['Rell', 'Khazix', 'Lucian']",125.0,82.0,0.6038647342995169,False,True,False,True
0,Malphite,Kindred,Yasuo,Anivia,Poppy,Renekton,LeeSin,Syndra,Kaisa,Nautilus,TOP,MASTER,"['Riven', 'Rengar', 'Graves']",113.0,87.0,0.565,False,False,False,False
1,Kindred,Malphite,Yasuo,Anivia,Poppy,Renekton,LeeSin,Syndra,Kaisa,Nautilus,JUNGLE,MASTER,"['Gwen', 'Evelynn', 'Kindred']",90.0,84.0,0.5172413793103449,False,True,True,False
2,Yasuo,Malphite,Kindred,Anivia,Poppy,Renekton,LeeSin,Syndra,Kaisa,Nautilus,MIDDLE,DIAMOND,"['Yasuo', 'Riven', 'Vayne']",103.0,115.0,0.4724770642201835,False,False,False,False
3,Anivia,Malphite,Kindred,Yasuo,Poppy,Renekton,LeeSin,Syndra,Kaisa,Nautilus,BOTTOM,DIAMOND,"['Cassiopeia', 'Kaisa', 'Vayne']",31.0,29.0,0.5166666666666667,False,False,False,False
4,Poppy,Malphite,Kindred,Yasuo,Anivia,Renekton,LeeSin,Syndra,Kaisa,Nautilus,UTILITY,DIAMOND,"['Thresh', 'Riven', 'Pyke']",28.0,22.0,0.56,False,False,False,False
0,Vladimir,LeeSin,Tristana,Jinx,Thresh,Riven,Kayn,Lissandra,Kaisa,Renata,TOP,MASTER,"['Kayle', 'Vladimir', 'Cassiopeia']",227.0,195.0,0.5379146919431279,False,False,False,True
1,LeeSin,Vladimir,Tristana,Jinx,Thresh,Riven,Kayn,Lissandra,Kaisa,Renata,JUNGLE,DIAMOND,"['LeeSin', 'Jax', 'Darius']",173.0,160.0,0.5195195195195195,False,True,False,True
2,Tristana,Vladimir,LeeSin,Jinx,Thresh,Riven,Kayn,Lissandra,Kaisa,Renata,MIDDLE,DIAMOND,"['Varus', 'Sylas', 'Yone']",90.0,107.0,0.45685279187817257,False,False,False,True
3,Jinx,Vladimir,LeeSin,Tristana,Thresh,Riven,Kayn,Lissandra,Kaisa,Renata,BOTTOM,DIAMOND,"['Lux', 'Caitlyn', 'Ahri']",59.0,63.0,0.48360655737704916,False,False,True,True
4,Thresh,Vladimir,LeeSin,Tristana,Jinx,Riven,Kayn,Lissandra,Kaisa,Renata,UTILITY,PLATINUM,"['Thresh', 'Blitzcrank', 'Pyke']",32.0,23.0,0.5818181818181818,False,False,False,True
0,Fiora,LeeSin,Fizz,Caitlyn,Velkoz,Riven,Khazix,Anivia,Jinx,Sona,TOP,GOLD,"['Riven', 'AurelionSol', 'Yasuo']",12.0,14.0,0.46153846153846156,False,False,False,False
1,LeeSin,Fiora,Fizz,Caitlyn,Velkoz,Riven,Khazix,Anivia,Jinx,Sona,JUNGLE,GRANDMASTER,"['Graves', 'LeeSin', 'Udyr']",173.0,152.0,0.5323076923076923,False,True,False,False
2,Fizz,Fiora,LeeSin,Caitlyn,Velkoz,Riven,Khazix,Anivia,Jinx,Sona,MIDDLE,DIAMOND,"['Zac', 'Kassadin', 'Jax']",8.0,10.0,0.4444444444444444,False,False,False,False
3,Caitlyn,Fiora,LeeSin,Fizz,Velkoz,Riven,Khazix,Anivia,Jinx,Sona,BOTTOM,DIAMOND,"['Vayne', 'RekSai', 'Khazix']",203.0,214.0,0.486810551558753,False,False,False,False
4,Velkoz,Fiora,LeeSin,Fizz,Caitlyn,Riven,Khazix,Anivia,Jinx,Sona,UTILITY,MASTER,"['Velkoz', 'Sion', 'KogMaw']",226.0,214.0,0.5136363636363637,False,False,False,False
0,Vladimir,Graves,Draven,Zed,Rell,Gragas,Hecarim,Lissandra,Jinx,Thresh,TOP,MASTER,"['Kayle', 'Vladimir', 'Cassiopeia']",227.0,195.0,0.5379146919431279,False,False,False,False
1,Graves,Vladimir,Draven,Zed,Rell,Gragas,Hecarim,Lissandra,Jinx,Thresh,JUNGLE,MASTER,"['Riven', 'Rengar', 'Graves']",113.0,87.0,0.565,False,False,False,False
2,Draven,Vladimir,Graves,Zed,Rell,Gragas,Hecarim,Lissandra,Jinx,Thresh,BOTTOM,DIAMOND,"['Draven', 'Vayne', 'Jinx']",163.0,167.0,0.49393939393939396,False,False,False,False
3,Zed,Vladimir,Graves,Draven,Rell,Gragas,Hecarim,Lissandra,Jinx,Thresh,MIDDLE,DIAMOND,"['Draven', 'Varus', 'Lucian']",335.0,346.0,0.4919236417033774,False,False,True,False
4,Rell,Vladimir,Graves,Draven,Zed,Gragas,Hecarim,Lissandra,Jinx,Thresh,UTILITY,MASTER,"['Rell', 'Leona', 'Nautilus']",231.0,223.0,0.5088105726872246,False,True,False,False
0,Tryndamere,JarvanIV,Sylas,Sivir,Zyra,Riven,Blitzcrank,Katarina,Kaisa,MasterYi,TOP,DIAMOND,"['Tryndamere', 'Nasus', 'Darius']",18.0,29.0,0.3829787234042553,False,False,False,False
1,JarvanIV,Tryndamere,Sylas,Sivir,Zyra,Riven,Blitzcrank,Katarina,Kaisa,MasterYi,JUNGLE,DIAMOND,"['Ekko', 'Fizz', 'Graves']",40.0,40.0,0.5,False,False,False,False
2,Sylas,Tryndamere,JarvanIV,Sivir,Zyra,Riven,Blitzcrank,Katarina,Kaisa,MasterYi,MIDDLE,MASTER,"['Sylas', 'Ekko', 'Yone']",100.0,67.0,0.5988023952095808,False,True,False,False
3,Sivir,Tryndamere,JarvanIV,Sylas,Zyra,Riven,Blitzcrank,Katarina,Kaisa,MasterYi,BOTTOM,DIAMOND,"['Rengar', 'Diana', 'Rammus']",62.0,74.0,0.45588235294117646,False,False,False,False
4,Zyra,Tryndamere,JarvanIV,Sylas,Sivir,Riven,Blitzcrank,Katarina,Kaisa,MasterYi,UTILITY,DIAMOND,"['Zyra', 'Bard', 'Leona']",85.0,66.0,0.5629139072847682,False,False,False,False
0,Aatrox,Nidalee,Akshan,Ezreal,Morgana,Riven,LeeSin,Azir,Veigar,Karma,TOP,DIAMOND,"['Gangplank', 'Aatrox', 'Kled']",27.0,24.0,0.5294117647058824,False,False,False,False
1,Nidalee,Aatrox,Akshan,Ezreal,Morgana,Riven,LeeSin,Azir,Veigar,Karma,JUNGLE,DIAMOND,"['Gragas', 'MonkeyKing', 'Khazix']",69.0,51.0,0.575,False,True,False,False
2,Akshan,Aatrox,Nidalee,Ezreal,Morgana,Riven,LeeSin,Azir,Veigar,Karma,MIDDLE,DIAMOND,"['Veigar', 'Viego', 'MasterYi']",197.0,177.0,0.5267379679144385,False,True,False,False
3,Ezreal,Aatrox,Nidalee,Akshan,Morgana,Riven,LeeSin,Azir,Veigar,Karma,BOTTOM,DIAMOND,"['Qiyana', 'Leblanc', 'Zed']",155.0,154.0,0.5016181229773463,False,False,False,False
4,Morgana,Aatrox,Nidalee,Akshan,Ezreal,Riven,LeeSin,Azir,Veigar,Karma,UTILITY,DIAMOND,"['Riven', 'LeeSin', 'Thresh']",204.0,189.0,0.5190839694656488,False,False,False,False
0,Fiora,Sylas,Graves,Ezreal,Senna,Nasus,Zac,Ahri,Jinx,Thresh,TOP,MASTER,"['Riven', 'Rengar', 'Graves']",113.0,87.0,0.565,False,False,False,False
1,Sylas,Fiora,Graves,Ezreal,Senna,Nasus,Zac,Ahri,Jinx,Thresh,JUNGLE,PLATINUM,"['Zed', 'Talon', 'Sylas']",6.0,4.0,0.6,False,False,True,False
2,Graves,Fiora,Sylas,Ezreal,Senna,Nasus,Zac,Ahri,Jinx,Thresh,MIDDLE,PLATINUM,"['Nami', 'LeeSin', 'Graves']",20.0,7.0,0.7407407407407407,False,False,True,False
3,Ezreal,Fiora,Sylas,Graves,Senna,Nasus,Zac,Ahri,Jinx,Thresh,BOTTOM,DIAMOND,"['Kaisa', 'Vayne', 'Caitlyn']",14.0,11.0,0.56,False,True,False,False
4,Senna,Fiora,Sylas,Graves,Ezreal,Nasus,Zac,Ahri,Jinx,Thresh,UTILITY,DIAMOND,"['Draven', 'Senna', 'Graves']",155.0,181.0,0.46130952380952384,False,True,False,False
0,Riven,MonkeyKing,Katarina,Xayah,Senna,Renekton,Sylas,Zed,Kaisa,Soraka,TOP,MASTER,"['Riven', 'Rengar', 'Graves']",113.0,87.0,0.565,False,False,False,True
1,MonkeyKing,Riven,Katarina,Xayah,Senna,Renekton,Sylas,Zed,Kaisa,Soraka,JUNGLE,DIAMOND,"['Viego', 'Shaco', 'Belveth']",306.0,355.0,0.4629349470499244,True,False,False,True
2,Katarina,Riven,MonkeyKing,Xayah,Senna,Renekton,Sylas,Zed,Kaisa,Soraka,MIDDLE,DIAMOND,"['Katarina', 'Talon', 'Qiyana']",226.0,214.0,0.5136363636363637,False,False,False,True
3,Xayah,Riven,MonkeyKing,Katarina,Senna,Renekton,Sylas,Zed,Kaisa,Soraka,BOTTOM,DIAMOND,"['Sona', 'Graves', 'Nidalee']",204.0,187.0,0.5217391304347826,False,False,False,True
4,Senna,Riven,MonkeyKing,Katarina,Xayah,Renekton,Sylas,Zed,Kaisa,Soraka,UTILITY,DIAMOND,"['Katarina', 'Kassadin', 'Twitch']",140.0,158.0,0.4697986577181208,False,False,False,True
0,Gragas,Graves,Cassiopeia,MissFortune,Rell,Kayle,Volibear,Zed,Twitch,Soraka,TOP,DIAMOND,"['Gangplank', 'Gragas', 'LeeSin']",177.0,163.0,0.5205882352941177,False,False,False,False
1,Graves,Gragas,Cassiopeia,MissFortune,Rell,Kayle,Volibear,Zed,Twitch,Soraka,JUNGLE,DIAMOND,"['Fiora', 'Graves', 'Darius']",172.0,156.0,0.524390243902439,False,False,True,False
2,Cassiopeia,Gragas,Graves,MissFortune,Rell,Kayle,Volibear,Zed,Twitch,Soraka,MIDDLE,PLATINUM,"['Zyra', 'Mordekaiser', 'Orianna']",12.0,11.0,0.5217391304347826,False,False,False,False
3,MissFortune,Gragas,Graves,Cassiopeia,Rell,Kayle,Volibear,Zed,Twitch,Soraka,BOTTOM,DIAMOND,"['Nami', 'Janna', 'Sona']",122.0,120.0,0.5041322314049587,False,False,False,False
4,Rell,Gragas,Graves,Cassiopeia,MissFortune,Kayle,Volibear,Zed,Twitch,Soraka,UTILITY,MASTER,"['Zoe', 'Lux', 'Syndra']",140.0,108.0,0.5645161290322581,False,False,False,False
0,Malphite,LeeSin,Yone,Ezreal,Morgana,Fiora,FiddleSticks,TwistedFate,Sivir,Bard,TOP,DIAMOND,"['Khazix', 'Aatrox', 'LeeSin']",31.0,31.0,0.5,False,False,False,False
1,LeeSin,Malphite,Yone,Ezreal,Morgana,Fiora,FiddleSticks,TwistedFate,Sivir,Bard,JUNGLE,DIAMOND,"['Khazix', 'Graves', 'Warwick']",56.0,53.0,0.5137614678899083,False,False,False,False
2,Yone,Malphite,LeeSin,Ezreal,Morgana,Fiora,FiddleSticks,TwistedFate,Sivir,Bard,MIDDLE,GOLD,"['Yone', 'Yasuo', 'Kayle']",6.0,5.0,0.5454545454545454,False,False,False,False
3,Ezreal,Malphite,LeeSin,Yone,Morgana,Fiora,FiddleSticks,TwistedFate,Sivir,Bard,BOTTOM,,[],,,,,,,False
4,Morgana,Malphite,LeeSin,Yone,Ezreal,Fiora,FiddleSticks,TwistedFate,Sivir,Bard,UTILITY,DIAMOND,"['Zyra', 'Janna', 'Karma']",171.0,161.0,0.5150602409638554,False,False,False,False
0,Riven,Khazix,Diana,Lucian,Morgana,Yone,Kayn,Ahri,Samira,Rell,TOP,MASTER,"['Riven', 'Rengar', 'Graves']",113.0,87.0,0.565,False,False,False,True
1,Khazix,Riven,Diana,Lucian,Morgana,Yone,Kayn,Ahri,Samira,Rell,JUNGLE,SILVER,"['LeeSin', 'MasterYi', 'Talon']",11.0,4.0,0.7333333333333333,False,False,True,True
2,Diana,Riven,Khazix,Lucian,Morgana,Yone,Kayn,Ahri,Samira,Rell,MIDDLE,PLATINUM,"['Zac', 'Ekko', 'Kayn']",12.0,12.0,0.5,False,False,False,True
3,Lucian,Riven,Khazix,Diana,Morgana,Yone,Kayn,Ahri,Samira,Rell,BOTTOM,DIAMOND,"['Lucian', 'Jhin', 'Udyr']",302.0,293.0,0.507563025210084,False,True,False,True
4,Morgana,Riven,Khazix,Diana,Lucian,Yone,Kayn,Ahri,Samira,Rell,UTILITY,SILVER,"['Nami', 'Velkoz', 'Thresh']",7.0,6.0,0.5384615384615384,False,False,False,True
0,Lux,Zilean,Nami,Jayce,Yasuo,Varus,Zed,Kaisa,Renekton,Seraphine,,,"['Mordekaiser', 'Garen', 'Darius']",,,,,,,False
1,Zilean,Lux,Nami,Jayce,Yasuo,Varus,Zed,Kaisa,Renekton,Seraphine,,SILVER,"['Warwick', 'Velkoz', 'Blitzcrank']",24.0,22.0,0.5217391304347826,False,False,False,False
2,Nami,Lux,Zilean,Jayce,Yasuo,Varus,Zed,Kaisa,Renekton,Seraphine,,SILVER,"['Zyra', 'Taric', 'Lux']",43.0,39.0,0.524390243902439,False,False,False,False
3,Jayce,Lux,Zilean,Nami,Yasuo,Varus,Zed,Kaisa,Renekton,Seraphine,,,"['Lucian', 'Jhin', 'Ezreal']",,,,,,,False
4,Yasuo,Lux,Zilean,Nami,Jayce,Varus,Zed,Kaisa,Renekton,Seraphine,,,"['Yasuo', 'Zed', 'Yone']",,,,,,,False
0,Amumu,Fiora,Zed,KogMaw,Nautilus,Sion,Poppy,Veigar,Draven,Milio,JUNGLE,DIAMOND,"['Jax', 'Darius', 'Fiora']",44.0,33.0,0.5714285714285714,False,False,False,False
1,Fiora,Amumu,Zed,KogMaw,Nautilus,Sion,Poppy,Veigar,Draven,Milio,TOP,GOLD,"['Fiora', 'Camille', 'Ezreal']",3.0,7.0,0.3,False,False,False,False
2,Zed,Amumu,Fiora,KogMaw,Nautilus,Sion,Poppy,Veigar,Draven,Milio,MIDDLE,DIAMOND,"['Zed', 'Yone', 'Yasuo']",67.0,73.0,0.4785714285714286,False,False,False,False
3,KogMaw,Amumu,Fiora,Zed,Nautilus,Sion,Poppy,Veigar,Draven,Milio,BOTTOM,MASTER,"['Ezreal', 'Riven', 'LeeSin']",107.0,117.0,0.47767857142857145,False,True,False,False
4,Nautilus,Amumu,Fiora,Zed,KogMaw,Sion,Poppy,Veigar,Draven,Milio,UTILITY,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,False
0,Pantheon,Udyr,Zed,Kaisa,Senna,Sett,Gragas,Lissandra,Jinx,Annie,TOP,MASTER,"['Kayle', 'Fizz', 'Sona']",96.0,93.0,0.5079365079365079,False,False,False,False
1,Udyr,Pantheon,Zed,Kaisa,Senna,Sett,Gragas,Lissandra,Jinx,Annie,JUNGLE,MASTER,"['Belveth', 'MasterYi', 'Veigar']",167.0,142.0,0.540453074433657,True,False,False,False
2,Zed,Pantheon,Udyr,Kaisa,Senna,Sett,Gragas,Lissandra,Jinx,Annie,MIDDLE,MASTER,"['Zed', 'Yasuo', 'Yone']",17.0,8.0,0.68,False,False,False,False
3,Kaisa,Pantheon,Udyr,Zed,Senna,Sett,Gragas,Lissandra,Jinx,Annie,BOTTOM,MASTER,"['Kaisa', 'Nautilus', 'Leona']",84.0,78.0,0.5185185185185185,False,False,False,False
4,Senna,Pantheon,Udyr,Zed,Kaisa,Sett,Gragas,Lissandra,Jinx,Annie,UTILITY,MASTER,"['Draven', 'Aphelios', 'Graves']",80.0,83.0,0.49079754601226994,False,False,False,False
0,Hecarim,Teemo,Viktor,MonkeyKing,Poppy,Leblanc,Jinx,Samira,Ezreal,DrMundo,,,"['Sona', 'Nami', 'Morgana']",,,,,,,True
1,Teemo,Hecarim,Viktor,MonkeyKing,Poppy,Leblanc,Jinx,Samira,Ezreal,DrMundo,,,"['Volibear', 'Chogath', 'Tryndamere']",,,,,,,True
2,Viktor,Hecarim,Teemo,MonkeyKing,Poppy,Leblanc,Jinx,Samira,Ezreal,DrMundo,,,"['Nautilus', 'Urgot', 'Morgana']",,,,,,,True
3,MonkeyKing,Hecarim,Teemo,Viktor,Poppy,Leblanc,Jinx,Samira,Ezreal,DrMundo,,,"['Kaisa', 'Ezreal', 'Xayah']",,,,,,,True
4,Poppy,Hecarim,Teemo,Viktor,MonkeyKing,Leblanc,Jinx,Samira,Ezreal,DrMundo,,,"['Thresh', 'Brand', 'Caitlyn']",,,,,,,True
0,Neeko,Yone,Mordekaiser,Swain,Ekko,Vladimir,Quinn,Zoe,Vex,Karthus,,GOLD,"['Morgana', 'Lux', 'Leona']",40.0,33.0,0.547945205479452,False,True,False,False
1,Yone,Neeko,Mordekaiser,Swain,Ekko,Vladimir,Quinn,Zoe,Vex,Karthus,,MASTER,"['Kaisa', 'Nautilus', 'Leona']",84.0,78.0,0.5185185185185185,False,False,False,False
2,Mordekaiser,Neeko,Yone,Swain,Ekko,Vladimir,Quinn,Zoe,Vex,Karthus,,,"['Janna', 'Vayne', 'Ezreal']",,,,,,,False
3,Swain,Neeko,Yone,Mordekaiser,Ekko,Vladimir,Quinn,Zoe,Vex,Karthus,,,"['Ashe', 'MissFortune', 'Kaisa']",,,,,,,False
4,Ekko,Neeko,Yone,Mordekaiser,Swain,Vladimir,Quinn,Zoe,Vex,Karthus,,PLATINUM,"['Lucian', 'Vayne', 'Irelia']",79.0,83.0,0.4876543209876543,False,False,False,False
0,Akshan,Qiyana,Anivia,Elise,LeeSin,Brand,FiddleSticks,Jinx,Amumu,Ezreal,,,"['Morgana', 'Lux', 'Zilean']",,,,,,,True
1,Qiyana,Akshan,Anivia,Elise,LeeSin,Brand,FiddleSticks,Jinx,Amumu,Ezreal,,GOLD,"['Kassadin', 'Fiora', 'Vladimir']",53.0,52.0,0.5047619047619047,False,False,False,True
2,Anivia,Akshan,Qiyana,Elise,LeeSin,Brand,FiddleSticks,Jinx,Amumu,Ezreal,,,"['Morgana', 'Leona', 'Karthus']",,,,,,,True
3,Elise,Akshan,Qiyana,Anivia,LeeSin,Brand,FiddleSticks,Jinx,Amumu,Ezreal,,PLATINUM,"['Katarina', 'XinZhao', 'Talon']",109.0,145.0,0.42913385826771655,False,False,False,True
4,LeeSin,Akshan,Qiyana,Anivia,Elise,Brand,FiddleSticks,Jinx,Amumu,Ezreal,,,"['LeeSin', 'Singed', 'Twitch']",,,,,,,True
0,Ashe,Viego,Lucian,Milio,Quinn,Twitch,Kindred,Nautilus,Lux,Renata,,,"['Kaisa', 'Ezreal', 'Camille']",,,,,,,False
1,Viego,Ashe,Lucian,Milio,Quinn,Twitch,Kindred,Nautilus,Lux,Renata,,,"['Pyke', 'MasterYi', 'Khazix']",,,,,,,False
2,Lucian,Ashe,Viego,Milio,Quinn,Twitch,Kindred,Nautilus,Lux,Renata,,,"['Thresh', 'LeeSin', 'Yasuo']",,,,,,,False
3,Milio,Ashe,Viego,Lucian,Quinn,Twitch,Kindred,Nautilus,Lux,Renata,,,"['Akshan', 'Morgana', 'Velkoz']",,,,,,,False
4,Quinn,Ashe,Viego,Lucian,Milio,Twitch,Kindred,Nautilus,Lux,Renata,,,"['Fizz', 'LeeSin', 'Katarina']",,,,,,,False
0,Draven,Yorick,Ezreal,Azir,Akali,Renata,Taric,Ornn,Morgana,Sona,,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,False
1,Yorick,Draven,Ezreal,Azir,Akali,Renata,Taric,Ornn,Morgana,Sona,,,"['Janna', 'Vayne', 'Ezreal']",,,,,,,False
2,Ezreal,Draven,Yorick,Azir,Akali,Renata,Taric,Ornn,Morgana,Sona,,,"['Ashe', 'MissFortune', 'Kaisa']",,,,,,,False
3,Azir,Draven,Yorick,Ezreal,Akali,Renata,Taric,Ornn,Morgana,Sona,,SILVER,"['Zoe', 'Ezreal', 'Neeko']",7.0,6.0,0.5384615384615384,False,True,False,False
4,Akali,Draven,Yorick,Ezreal,Azir,Renata,Taric,Ornn,Morgana,Sona,,SILVER,"['Jhin', 'Yasuo', 'Ryze']",26.0,27.0,0.49056603773584906,False,False,False,False
0,Gwen,Hecarim,Fizz,Jinx,Lulu,Chogath,Kindred,Renekton,Bard,Kaisa,TOP,,[],,,,,,,False
1,Hecarim,Gwen,Fizz,Jinx,Lulu,Chogath,Kindred,Renekton,Bard,Kaisa,JUNGLE,DIAMOND,"['Draven', 'JarvanIV', 'Ornn']",56.0,42.0,0.5714285714285714,False,False,False,False
2,Fizz,Gwen,Hecarim,Jinx,Lulu,Chogath,Kindred,Renekton,Bard,Kaisa,MIDDLE,PLATINUM,"['Nasus', 'Kayle', 'Garen']",3.0,7.0,0.3,False,False,False,False
3,Jinx,Gwen,Hecarim,Fizz,Lulu,Chogath,Kindred,Renekton,Bard,Kaisa,BOTTOM,MASTER,"['Kaisa', 'Ezreal', 'Draven']",174.0,190.0,0.47802197802197804,False,False,True,False
4,Lulu,Gwen,Hecarim,Fizz,Jinx,Chogath,Kindred,Renekton,Bard,Kaisa,UTILITY,DIAMOND,"['Lulu', 'Thresh', 'Riven']",133.0,133.0,0.5,False,True,False,False
0,Shen,Twitch,Morgana,Taliyah,Ahri,Rumble,Jax,Nunu,Cassiopeia,MonkeyKing,,SILVER,"['Poppy', 'Jax', 'Tryndamere']",16.0,16.0,0.5,False,False,False,True
1,Twitch,Shen,Morgana,Taliyah,Ahri,Rumble,Jax,Nunu,Cassiopeia,MonkeyKing,,,"['Xayah', 'Jinx', 'Kaisa']",,,,,,,True
2,Morgana,Shen,Twitch,Taliyah,Ahri,Rumble,Jax,Nunu,Cassiopeia,MonkeyKing,,PLATINUM,"['LeeSin', 'Zed', 'Shaco']",21.0,8.0,0.7241379310344828,False,False,False,True
3,Taliyah,Shen,Twitch,Morgana,Ahri,Rumble,Jax,Nunu,Cassiopeia,MonkeyKing,,,"['Swain', 'Veigar', 'Neeko']",,,,,,,True
4,Ahri,Shen,Twitch,Morgana,Taliyah,Rumble,Jax,Nunu,Cassiopeia,MonkeyKing,,SILVER,"['Sona', 'Lux', 'Zyra']",51.0,60.0,0.4594594594594595,False,False,False,True
0,Jhin,Kaisa,Seraphine,Xayah,Annie,Quinn,Nidalee,Sylas,Senna,Tristana,,,"['Morgana', 'XinZhao', 'Vayne']",,,,,,,False
1,Kaisa,Jhin,Seraphine,Xayah,Annie,Quinn,Nidalee,Sylas,Senna,Tristana,,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,False
2,Seraphine,Jhin,Kaisa,Xayah,Annie,Quinn,Nidalee,Sylas,Senna,Tristana,,,"['Ahri', 'Katarina', 'Ezreal']",,,,,,,False
3,Xayah,Jhin,Kaisa,Seraphine,Annie,Quinn,Nidalee,Sylas,Senna,Tristana,,,"['Viego', 'Xerath', 'Akali']",,,,,,,False
4,Annie,Jhin,Kaisa,Seraphine,Xayah,Quinn,Nidalee,Sylas,Senna,Tristana,,SILVER,"['Thresh', 'Ahri', 'Alistar']",17.0,17.0,0.5,False,False,False,False
0,Camille,Karthus,Nasus,Veigar,Milio,Gwen,Lillia,Zed,Kaisa,Nautilus,TOP,MASTER,"['Camille', 'Renekton', 'Gangplank']",105.0,95.0,0.525,False,False,False,True
1,Karthus,Camille,Nasus,Veigar,Milio,Gwen,Lillia,Zed,Kaisa,Nautilus,JUNGLE,MASTER,"['Zoe', 'Cassiopeia', 'Anivia']",106.0,85.0,0.5549738219895288,False,False,False,True
2,Nasus,Camille,Karthus,Veigar,Milio,Gwen,Lillia,Zed,Kaisa,Nautilus,MIDDLE,DIAMOND,"['Yasuo', 'Zed', 'Akali']",118.0,122.0,0.49166666666666664,False,True,False,True
3,Veigar,Camille,Karthus,Nasus,Milio,Gwen,Lillia,Zed,Kaisa,Nautilus,BOTTOM,MASTER,"['Kaisa', 'Jhin', 'Seraphine']",156.0,147.0,0.5148514851485149,False,False,False,True
4,Milio,Camille,Karthus,Nasus,Veigar,Gwen,Lillia,Zed,Kaisa,Nautilus,UTILITY,DIAMOND,"['Janna', 'Lux', 'Shaco']",21.0,21.0,0.5,False,False,False,True
0,Renekton,Graves,Orianna,Kaisa,Milio,Ornn,Kayn,Anivia,Nilah,Pyke,TOP,MASTER,"['Jax', 'Thresh', 'Aatrox']",258.0,254.0,0.50390625,False,False,False,False
1,Graves,Renekton,Orianna,Kaisa,Milio,Ornn,Kayn,Anivia,Nilah,Pyke,JUNGLE,MASTER,"['Graves', 'Kayn', 'Ezreal']",73.0,77.0,0.4866666666666667,False,True,False,False
2,Orianna,Renekton,Graves,Kaisa,Milio,Ornn,Kayn,Anivia,Nilah,Pyke,MIDDLE,MASTER,"['Orianna', 'Ahri', 'Gnar']",126.0,104.0,0.5478260869565217,False,True,False,False
3,Kaisa,Renekton,Graves,Orianna,Milio,Ornn,Kayn,Anivia,Nilah,Pyke,BOTTOM,PLATINUM,"['Kaisa', 'Nautilus', 'Leona']",12.0,11.0,0.5217391304347826,False,False,False,False
4,Milio,Renekton,Graves,Orianna,Kaisa,Ornn,Kayn,Anivia,Nilah,Pyke,UTILITY,MASTER,"['Lulu', 'Kalista', 'Senna']",58.0,64.0,0.47540983606557374,False,False,False,False
0,Jayce,Gragas,Lissandra,Samira,Alistar,Maokai,Hecarim,Anivia,Ezreal,Leona,TOP,DIAMOND,"['Yasuo', 'Katarina', 'Irelia']",188.0,193.0,0.49343832020997375,False,True,False,True
1,Gragas,Jayce,Lissandra,Samira,Alistar,Maokai,Hecarim,Anivia,Ezreal,Leona,JUNGLE,PLATINUM,"['Hecarim', 'Diana', 'Yasuo']",24.0,23.0,0.5106382978723404,False,False,False,True
2,Lissandra,Jayce,Gragas,Samira,Alistar,Maokai,Hecarim,Anivia,Ezreal,Leona,MIDDLE,MASTER,"['Orianna', 'Ahri', 'Gnar']",126.0,104.0,0.5478260869565217,False,True,False,True
3,Samira,Jayce,Gragas,Lissandra,Alistar,Maokai,Hecarim,Anivia,Ezreal,Leona,BOTTOM,MASTER,"['Akali', 'Samira', 'Ekko']",193.0,193.0,0.5,False,False,False,True
